辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
474,sikiNbanasi,しきんばなし,,,⓪,名,,,世間話。,,,,,
474,sikiNbaru,しきんばる,,,⓪,名,,,志堅原。《地》参照。,,,,,
474,sikiNbiree,しきんびれー,,,⓪,名,,,世間とのつきあい。,,,,,
474,sikiNnami,しきんなみ,,,⓪,名,,,世間並み。人並み。,,,,,
474,sikiNnari,しきんなり,,,⓪,名,,,世間に馴れること。世間に通じること。,,,,,
474,sikiN?uma]Ncu,しきんうまんちゅ,,,⓪,名,,,世間の人びと。天下の人民。,,,,,
474,sikooi,しこーい,,,①,名,,,用意。準備。支度。sjoogwaCinu～.正月の準備。,,,,,
474,sikooimukooi,しこーいむこーい,,,①,名,,,"いろいろ準備すること。sikooimukooee cuusaSiga, nuuN See neeraN.いろいろ準備はしているが,何もやってはない。～sjuN.",,,,,
474,sikoo=juN,しこーゆん,しこーいん,,①,"他=raN,=ti",,,用意する。準備する。支度する。'juubaN～.夕飯の支度をする。,,,,,
474,Sikubuu,しくぶー,,,⓪,名,,,台所（の土間）。,,,,,
474,sikuci,しくち,,,①,名,,,仕事。労働。sigutuともいう。～'wata?iri.仕事は綿入れと同じ。働けば暖かくなる。,,,,,
474,sikumi,しくみ,,,①,名,,,仕組み。計画。,,,,,
474,siku=nuN,しくぬん,,,①,"他=maN,=di",,,仕組む。計画する。（会などの）準備をする。,,,,,
474,sikusiku,しくしく,,,①,副,,,着物がよごれて見すぼらしいさま。～sjooru ciN.見すぼらしい着物。,,,,,
474,Sikutaikaatai,しくたいかーたい,,,①,副,,,よごれた着物･よれよれの着物などを着たさま。尾羽うち枯らしたさま。身なりのみすぼらしいさま。,,,,,
474,Sikutajaa,しくたやー,,,①,名,,,だらしのない者。元気のないもの。,,,,,
474,Sikuta=juN,しくたゆん,しくたいん,,①,"自=raN,=ti",,,よれよれの着物を着る。みすぼらしいなりをする。,,,,,
474,sima,しま,,,⓪,名,,,1.村里。部落。kaCiriNnu～ja kajuibusja ?aSiga.[勝連の島や通ひぼしやあすが]勝連の村里には通いたくはあるが。,2.故郷。出身の部落。,3.領地。知行所。領地としてもらう村落。～'uganuN.知行地をいただく。,4.島。海にかこまれた島。,,
474,sima,しま,,,⓪,名,,,織物の模様。縞は?ajaという。boozimaa（棒縞の模様の布）。,,,,,
474,Sima,しま,,,①,名,,,"相撲。たがいに敵の帯をにぎり合って身構えてから始める。相手を倒して,相手の背を地面に付ければ勝ち。二番続けて行なう。連敗した方が,nuZumi（望み）と言って,もう一番取り直しを望んだら,勝った方はそれを拒否できない。",,,,,
474,simaa,しまー,,,⓪,名,,,"小さい島の者,または小さい島出身の者（卑称）。",,,,,
474,simabuku,しまぶく,,,⓪,名,,,島袋。《地》参照。,,,,,
474,simacizoo,しまちじょー,,,⓪,名,,,"領地を持ち知行を得ること。また,領地と扶持米。地頭に与えられた領地と,その領地から地頭が得る扶持米。",,,,,
474,simagumi,しまぐみ,,,⓪,名,,,"沖繩産米。ziimee（内地米）,toogumi（外米）などに対する。",,,,,
474,simaguni,しまぐに,,,⓪,名,,,"島国。toojamatoo teekuku, ?ucinaaja～.中国と日本は大国,沖繩は島国。",,,,,
474,simakuni,しまくに,,,⓪,名,,,1.村里。simaもkuniもともに村里の意。,2.領地。～N 'ugadi.知行地もいただいて。,,,,
474,simakusarasi,しまくさらし,,,⓪,名,,,"村に悪疫のはいるのを防ぐために行なう,まじないの行事。獣血を塗ったしめ繩を張りめぐらし,獣骨などをつるし,はいって来る舟から悪疫がはいり込むのを防いだもの。農村でする行事で,首里では行なわない。",,,,,
474,simamuci,しまむち,,,⓪,名,,,"名目だけの領地を与えられた脇地頭（'wacizituu）。領地はなく,米は政府の倉庫からもらう。いわゆる ?iQpoomuci[一方持]の脇地頭。字義は,領地（sima）を持つ者の意。",,,,,
474,simanagasi,しまながし,,,⓪,名,,,島流し。流罪。,,,,,
475,simari,しまり,,,⓪,名,,,戸じまり。'juu～sii 'joo.よく戸じまりをしろよ。,,,,,
475,Simasibaai,しましばーい,,,⓪,名,,,くけ縫い。縫い目を表に出さない縫いかた。SimasiはSiimi（潜水）と関係ある語か。,,,,,
475,Sima=sjuN,しますん,,,⓪,"他=saN,=ci",,,1.済ます。終わらせる。,2.婚約する。許嫁となる。婚約の成立をすます。女の側からいう。?uNzutaaCiruuja maatu 'jatiN SimaceemiSeeibiimi.お宅のつる子さんはどちらかと婚約をすましていらっしゃいますか。,,,,
475,simasugai,しますがい,,,⓪,名,,,故郷に帰る支度。,,,,,
475,simasui?aZana,しますいあじゃな,,,⓪,名,,,首里城の石垣の上にある楼。?uguSikuの項参照。,,,,,
475,simatiihjaa]tii,しまてぃーひゃーてぃー,,,⓪,副,,,あらん限りの声で叫ぶさま。声を限りに。,,,,,
475,simawaa,しまわー,,,⓪,名,,,村落（sima）の中。村落の大きさ。村落の範囲。,,,,,
475,simaziri,しまじり,,,⓪,名,,,"島尻。《地》参照。また,次項と同じ。",,,,,
475,simazirihoo,しまじりほー,,,⓪,名,,,"[島尻方]沖繩の旧行政区画で,のちの島尻郡。",,,,,
475,Simee,しめー,,,⓪,名,,,住まい。住居。,,,,,
475,Simee,しめー,,,①,名,,,"身構え。また,受入れの準備。～sjuN.身構えをする。また,身構えるふりをする。また,受入れの準備をする。",,,,,
475,Simeeci=ju]N,しめーちゆん,,,①,"自=raN,=Qci",,,"すっかり整える。無駄なくきりつめる。また,部屋の使い方などに無駄がない。?ariga kurasee SimeeciQcookutu ?uhooku tamitooru hazi doo.彼の暮らしはきりつめてやっているから,たくさんためているだろうよ。'jaa～.家を無駄なく住む。",,,,,
475,Simee=juN,しめーゆん,しめーいん,,①,"自=raN,=ti",,,身構える。けんかなどの身構えをする。,,,,,
475,Simeekame]e,しめーかめえ,,,①,名,,,身構えばかりすること。やたらに身構えすること。～nu cuusaN.身構えばかりが大げさである。～sjuN.,,,,,
475,SimeeZa,しめーじゃ,,,⓪,名,,,居室。居間。住まっている部屋。,,,,,
475,Simeezu,しめーじゅ,,,⓪,名,,,住所。居所。,,,,,
475,simi,しみ,,,⓪,名,,,締め。合計。,,,,,
475,Simi,しみ,,,⓪,名,,,1.墨。,"2.学問。?agari ?akagariba～narega ?icuN, kasira 'juti tabori 'wa?ujaganasi.[東明がれば墨なれが行きゆん髪結てたばうれ我親がなし]東の空が明るくなると学問を習いに行きます。髪を結ってくださいおかあさま。Simee siQci munoo siraN.学問はありながら,物の道理を知らない。論語読みの論語知らず。～N siraN muN.無学な者。文盲。",3.消し炭。caasiziNのこと。木炭は普通taNという。,,,
475,Simi,しみ,,,①,名,,,隅。,,,,,
475,simiee,しみえー,,,⓪,名,,,攻め合い。,,,,,
475,simihudika]bi,しみふでぃかび,,,⓪,名,,,墨と筆と紙。学用品。文房具。,,,,,
475,Simihuku,しみふく,,,⓪,名,,,読書。音読。朗読。昔はみな声を出して読んだ。,,,,,
475,Simiidi,しみーでぃ,,,⓪,名,,,済井出。《地》参照。,,,,,
475,simi=juN,しみゆん,しみいん,,⓪,"自=raN,=ti",,,しめる。湿気をおびる。simikeejuNともいう。,,,,,
475,simi=juN,しみゆん,しみいん,,⓪,"他=raN,=ti",,,"締める。帯を締めるは,普通?uubi sjuNという。",,,,,
475,simi=juN,しみゆん,しみいん,,⓪,"他=raN,=ti",,,1.攻める。攻撃する。,2.責める。,,,,
475,simi=juN,しみゆん,しみいん,,①,"他=raN,=ti",,,させる。sjuN（する）の使役形。soozi～.掃除させる。,,,,,
475,-simi=juN,-しみゆん,-しみいん,,,"接尾=raN,=ti",,,"せる。…させる。「サ行」の動詞の「未然形」に付き,使役の意を表わす。他の動詞には-sjuNが付く。nasjuN（産む）→nasimijuN.（産ませる）,tuusjuN（通す）→tuusimijuN.（通させる）など。",,,,,
475,simijusi=juN,しみゆしゆん,しみゆしいん,,⓪,"自=raN,=ti",,,攻め寄せる。,,,,,
475,Simikabi,しみかび,,,⓪,名,,,1.墨と紙。,"2.字を書いた紙。神聖なものであって,決して物を包んだりしない。あやまって踏みつけた場合には,おしいただいて丁寧に石垣の穴に入れるか,焚字炉（huNzuruu）に入れて焼くかした。それを怠ると, ?uhubisjaa（象皮病）になるといわれた。",,,,
476,simikee=ju]N,しみけーゆん,,,⓪,"自=raN,=ti",,,しける。湿気をおびる。,,,,,
476,simikuru=sju]N,しみくるすん,,,⓪,"他=saN,=ci",,,締め殺す。,,,,,
476,simikuru=sju]N,しみくるすん,,,⓪,"他=saN,=ci",,,攻め殺す。,,,,,
476,Simikwaasjaa,しみくゎーさー,,,⓪,名,,,墨ばさみ。墨づか。-kwaasjaa＜kwaasjuN（食わす。はさむ）。,,,,,
476,simimuN,しみむん,,,⓪,名,,,料理名。煮しめ。肉類･野菜などを醤油で煮しめたもの。,,,,,
476,Siminaa,しみなー,,,⓪,名,,,墨繩。墨糸。,,,,,
476,Siminarajaa,しみならやー,,,⓪,名,,,学問を習う人。学生。生徒。,,,,,
476,SimiNcu,しみんちゅ,,,⓪,名,,,読み書きのできる人。学問のある人。,,,,,
476,simisi,しみし,,,⓪,名,,,湿らせること。反物などに霧を吹くこと。霧吹き。～sjuN.霧を吹く。,,,,,
476,Simisiri,しみしり,,,⓪,名,,,学問のある人。墨知りの意。,,,,,
476,simizi,しみじ,,,①,名,,,しめじ。きのこの一種。食用にする。,,,,,
476,simu,しむ,,,⓪,名,,,"冷雨。冬の冷たい雨。「霜」に対応する。霜は降らないので,霜を表わす語はない。",,,,,
476,simu,しむ,,,①,名,,,1.しも（下）。,2.台所。勝手。,,,,
476,simubataraci,しむばたらち,,,①,名,,,下働き。台所働き。,,,,,
476,simuci,しむち,,,①,名,,,心だて。気だて。根性。性質。'janasimuCi.意地悪。,,,,,
476,simuCici,しむちち,,,⓪,名,,,11月。霜月。zuu?icigwaCiとはめったに言わない。,,,,,
476,simugusi,しむぐし,,,⓪,名,,,子宮病。,,,,,
476,simukata,しむかた,,,①,名,,,"1.しもの方。都から遠い地方。また,島尻方面をいう。",2.しもじも。下層階級。,,,,
476,simuku,しむく,,,⓪,名,,,撞木（しゅもく）。,,,,,
476,simuku,しむく,,,①,名,,,"下句。しもの句。琉歌は,上の句八･八,下の句八･六,全体で三十字からなる。",,,,,
476,simukudaru,しむくだる,,,⓪,名,,,霜降。二十四節の一つ。,,,,,
476,simunai,しむない,,,⓪,名,,,うらなり。suuranaiともいう。niinai（もとなり）の対。,,,,,
476,simuNturi,しむんとぅり,,,①,名,,,首里城の門の名。?uguSikuの項参照。,,,,,
476,Simuru,しむる,,,⓪,名,,,すもり。孵化しないで巣に残った卵。,,,,,
476,simusica,しむしちゃ,,,①,名,,,下志喜屋。《地》参照。,,,,,
476,simuwataziN,しむわたじん,,,①,名,,,下女の冬の晴れ着。,,,,,
476,simuziibu,しむじーぶ,,,①,名,,,下儀保。《地》参照。,,,,,
476,simuzimu,しむじむ,,,①,名,,,しもじも。下層階級。,,,,,
476,sina,しな,,,①,名、接尾,,,"1.品（しな）。物品。また,物品の種類。",2.（接尾）物品の種類を数える接尾辞。品。?ikusinaN ?aN.幾品もある。,3.人品。品性。～nu ?aN.品性がある。,,,
476,Sina,しな,,,①,名,,,"砂。海岸にある砂･さんご礁片。また,砂利。'juniともいう。その項参照。",,,,,
476,Sinabi,しなび,,,⓪,名,,,砂辺。《地》参照。,,,,,
476,sinaga,しなが,,,①,名,,,瀬長島。沖繩本島南部の西海岸に接した小島。,,,,,
476,Sinahwa,しなふぁ,,,⓪,名,,,瀬名波。《地》参照。,,,,,
476,Sina=juN,しなゆん,しないん,,⓪,"自=raN,=ti",,,合う。調和する。適合する。似合う。?ucajuNともいう。kunu karazee Ciratu Sinatoomi.この髪は顔と合っているか。'juu sinatooru miituNda.よく似合った夫婦。Sinatooru nii.ちょうどよい荷物。,,,,,
476,Sinamici,しなみち,,,①,名,,,砂を敷いた道。砂利道。,,,,,
476,sinamuN,しなむん,,,①,名,,,品物。,,,,,
476,sinasaki,しなさき,,,①,名,,,"なさけ。思いやり。また,男女の愛情。情愛。satuja narihuzinu Sigata tuimiSera, 'wamija～nu 'iNdu tujuru.[里やなりふぢの姿取りみせらわみやしなさけの縁ど取ゆる]君は姿形の美しいのをお取りになるでしょうが,わたしは情愛の深い縁を取ります。",,,,,
477,sina?urusi,しなうるし,,,⓪,名,,,おはつ。新しいものを初めて用いること。多くは身につけるものについていう。,,,,,
477,sinaziri,しなじり,,,①,名,,,品切れ。,,,,,
477,Sini,しに,,,⓪,名,,,すね。,,,,,
477,-Sini Ciitee,-しにちーてー,,,①,句,文･古,,-siN Ciiteeと同じ。,,,,,
477,sinidukuru,しにどぅくる,,,①,名,,,"死ぬべき場所。たとえば,女はいったん結婚したら夫の家をsinidukuruと思えと,さとされる。",,,,,
477,sinigau,しにがう,,,①,名,,,死に顔。,,,,,
477,Sinigii,しにぎー,,,⓪,名,,,すね毛。すねに生えた毛。,,,,,
477,sinijaNzaa,しにやんじゃー,,,⓪,名,,,死にそこなった者。,,,,,
477,sinijaN=zuN,しにやんじゅん,,,①,"自=daN,=ti",,,死にそこなう。,,,,,
477,sinimee,しにめー,,,①,名,,,死ぬ前。死にぎわ。,,,,,
477,sininuku=juN,しにぬくゆん,しにぬくいん,,①,"自=raN,=ti",,,生き残る。,,,,,
477,siniN,しにん,,,①,名,,,死人。事故･けんかなどで死んだ人をいう。普通の場合の死んだ人にはmaasjooru Qcuという。～nu ?NzitooN.死人が出た。,,,,,
477,siniQcu,しにっちゅ,,,①,名,,,死人。死んだ人。?iciQcu（生きている人）に対する。,,,,,
477,siniwakari,しにわかり,,,①,名,,,死に別れ。死別。?iciwakari（生き別れ）の対。,,,,,
477,sinjuku=juN,しんゆくゆん,しんゆくいん,,⓪,"他=raN,=ti",,,sinukujuNと同じ。,,,,,
477,sinubi,しぬび,,,①,名,文,,1.〔文〕忍び。微行。,"2.ひそかな恋。密通。また,あいびき。 'Nzotu 'waga nakanu～?arawariti, ?acaja 'Nzo siminu ?ajura tumiba.[無蔵と我が仲の忍びあらわれて明日や無蔵責めのあゆらと思ば（手水之縁）]女とわたしの間のひそかな恋があらわれて,あすは女が責められることがあるかと思うと。",3.探偵。密偵。taNtiiともいう。,,,
477,sinu=buN,しぬぶん,,,①,"自=baN,=di",,,1.忍ぶ。堪える。こらえる。cimunu sinubaraN.同情にたえない。かわいそうで見過ごせない。,"2.ひそむ。かくれる。ひそかに行く。（男女が）かくれて通う。あいびきする。nujama kwiru micija ?ikuri hwiZamitiN, 'jamini mazirijai sinudi ?icuN.[野山越る道や幾里へぢやめても闇にまぎれやりしのでいきゆん（手水之縁）]野山を越える道は何里へだたっていても,闇にまぎれて忍んで行く。",,,,
477,sinugu,しぬぐ,,,⓪,名,,,"農村で祭りの時,男女で行なう舞踊。村の若い男女が神前の広場で入り乱れて踊る。儒教思想輸入により尚敬王時代に禁止されたことがある。?anibitaja 'jukati～sici ?asudi, 'wasitajuni nariba ?utumi sariti.[姉べたやよかてしのぐしち遊でわした世になればお止めされて]姉たちは幸福だった,シヌグ遊びをして遊んで,われわれの世になったら禁止されてしまった。恩納なべ（女流歌人の名）のよんだ歌。",,,,,
477,Sinui,しぬい,,,⓪,名,,,"海藻の名。もずく。沿海に産し,細くて糸状をなし,分枝が多い。蒼黒色で柔らかく,採集して三杯酢などにして食べる。",,,,,
477,sinukuimata]kui,しぬくいまたくい,,,⓪,副,,,"工夫して準備するさま。苦心して作るさま。お祝いのごちそう,または金銭などを苦心して用意する場合にいう。～sjuN.",,,,,
